"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632612000,632135000,0,471039,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.05"
4313830000,4344620000,4343120000,141972000,1725530000,0.480769,0.15501,271251000,1322910000,0.20787,279661000,1343230000,0.404077,0.204779,279688000,279688000,7.3454e-06,0.566786359221388,"needs_Hessian",-1.7595,19.4121,100.405,100.848,0.9773,NA,NA,NA,0.2,15.5378,127.644,0.226448,0.0951613,0.11052,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7711,0.65,0.4,0,0,-0.160198,-0.0397209,-0.0476902,0.0178955,-0.0695764,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.219,-3,5.10412,15,-999,999,74.2098,-4,5.16184,14,-99,99,0,25,0,25,186878000,2051.12,5.16918e-17,0,-235.105,1380.3,929.028,-23.1068,0,0,0,0.000708841,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627374000,626898000,0,469501,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.05"
4362340000,4395050000,4393500000,144539000,1744940000,0.480769,0.14922,264247000,1337790000,0.199774,272026000,1366620000,0.40572,0.195645,272079000,272079000,2.18437e-06,0.605062879096998,"needs_Hessian",-4.6371,22.3706,100.656,100.764,0.9828,NA,NA,NA,0.2,16.8431,130.649,0.207544,0.11006,0.0964411,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7891,0.65,0.4,0,0,0.155757,-0.0299443,0.198758,-0.155788,-0.0983786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.958,-3,5.0573,15,-999,999,73.0438,-4,5.014,14,-99,99,0,25,0,25,218762000,2018.25,2.81592e-17,0,-249.93,1346.46,963.519,-41.7984,0,0,0,0.000722326,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.48333333333333,"em",FALSE,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627249000,626771000,0,471857,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"0.05"
4312960000,4343620000,4342170000,140678000,1725190000,0.480769,0.15302,267706000,1322640000,0.20503,275772000,1347800000,0.405048,0.201275,275814000,275814000,0.0109027,0.567482656922392,"needs_Hessian",-3.2959,22.3558,100.119,100.721,0.9832,NA,NA,NA,0.2,19.2545,128.385,0.217136,0.0816082,0.113311,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.762,0.65,0.4,0,0,-0.197609,0.0579525,-0.105646,0.114054,-0.212215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1737,-3,4.99066,15,-999,999,76.6643,-4,5.38278,14,-99,99,0,25,0,25,192678000,1995.96,2.57231e-17,0,-245.344,1325.04,943.155,-26.8931,0,0,0,0.000693712,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.65,"em",FALSE,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626486000,626011000,0,469140,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.05"
4425600000,4457380000,4455850000,143561000,1770240000,0.480769,0.150853,270843000,1357180000,0.202031,278879000,1385440000,0.405525,0.197992,278930000,278930000,0.0307156,0.566160520607375,"needs_Hessian",-1.7412,22.9041,100.9,101,0.9828,NA,NA,NA,0.2,16.616,130.504,0.212872,0.104793,0.102373,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7823,0.65,0.4,0,0,0.138759,-0.0617037,-0.0744292,-0.0893762,0.111816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.269,-3,5.15533,15,-999,999,72.9112,-4,4.99736,14,-99,99,0,25,0,25,186606000,2073.12,5.55201e-17,0,-252.144,1381.28,973.159,-29.179,0,0,0,0.000719205,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.6,"em",FALSE,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632483000,632006000,0,470431,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.05"
4250830000,4281900000,4280440000,140079000,1700330000,0.480769,0.152043,262269000,1303590000,0.203508,269910000,1334380000,0.406268,0.198911,269973000,269973000,8.13238e-06,0.633499810625219,"needs_Hessian",-2.0288,21.7037,100.004,100.983,0.9817,NA,NA,NA,0.2,17.733,128.788,0.215983,0.0822681,0.109962,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7577,0.65,0.4,0,0,0.16235,0.00031066,0.0927037,-0.145071,-0.216822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.476,-3,5.2026,15,-999,999,75.5076,-4,5.29057,14,-99,99,0,25,0,25,241294000,2026.69,8.59074e-17,0,-239.019,1394.66,904.398,-33.3442,0,0,0,0.000682293,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.5,"em",FALSE,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629417000,628942000,0,468478,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.05"
4359440000,4391020000,4389550000,141366000,1743780000,0.480769,0.151076,267227000,1336900000,0.202218,275012000,1368190000,0.406212,0.19769,275075000,275075000,3.05653e-05,0.483968124346246,"needs_Hessian",-3.0272,21.544,100.879,100.995,0.982,NA,NA,NA,0.2,20.8517,129.871,0.207813,0.0857984,0.109219,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7669,0.65,0.4,0,0,0.0174611,-0.0298059,0.154519,-0.173321,0.301321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.406,-3,5.17198,15,-999,999,73.1626,-4,4.95418,14,-99,99,0,25,0,25,184245000,2095.24,3.567e-17,0,-248.243,1398.91,975.575,-31.0047,0,0,0,0.000719119,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625827000,625350000,0,470560,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.05"
4301260000,4332010000,4330510000,139770000,1720500000,0.480769,0.151542,264417000,1319050000,0.203076,272421000,1342920000,0.404802,0.199533,272459000,272459000,1.31434e-07,0.559238455708327,"needs_Hessian",-1.6865,23.6262,100.79,100.915,0.9836,NA,NA,NA,0.2,16.3102,129.978,0.215602,0.107114,0.103333,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7555,0.65,0.4,0,0,0.0385863,-0.0564448,-0.0971357,0.0260936,0.000953933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5469,-3,5.05868,15,-999,999,72.6396,-4,4.83775,14,-99,99,0,25,0,25,172929000,1957.68,3.71626e-17,0,-242.471,1313.74,924.819,-38.4049,0,0,0,0.000740086,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.05,"em",FALSE,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630944000,630465000,0,472375,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.05"
4185540000,4216120000,4214670000,139373000,1674220000,0.480769,0.153189,260184000,1283570000,0.205161,267920000,1310570000,0.405583,0.201019,267970000,267970000,0.00978755,0.41196118063619,"needs_Hessian",-2.8134,22.4295,100.897,100.998,0.9838,NA,NA,NA,0.2,15.4493,127.402,0.225842,0.0854891,0.107686,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7527,0.65,0.4,0,0,-0.0874408,-0.0205589,-0.0596882,0.00653502,-0.0512166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.613,-3,5.12149,15,-999,999,73.0888,-4,4.99997,14,-99,99,0,25,0,25,154077000,1987.44,4.3337e-17,0,-243.782,1340.72,910.644,-20.1416,7.80002e-31,0,0,0.000718063,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624057000,623581000,0,470067,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.05"
4299810000,4331740000,4330250000,139066000,1719920000,0.480769,0.148096,258464000,1318610000,0.198322,266136000,1345080000,0.405328,0.194495,266181000,266181000,7.6344e-07,0.487984352796984,"needs_Hessian",-2.3974,22.3357,100.546,100.661,0.9824,NA,NA,NA,0.2,20.3778,132.158,0.198622,0.109101,0.0985386,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7505,0.65,0.4,0,0,0.196693,-0.0219584,-0.0551516,-0.118879,-0.16669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.1035,-3,4.88883,15,-999,999,75.5453,-4,5.22203,14,-99,99,0,25,0,25,154417000,1949.85,3.61136e-17,0,-250.104,1287.26,952.581,-39.8858,0,0,0,0.000716581,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629530000,629054000,0,470537,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.05"
4249950000,4280870000,4279360000,139658000,1699980000,0.480769,0.152638,263217000,1303320000,0.204717,271427000,1321530000,0.403709,0.201943,271449000,271449000,2.89886e-05,0.538683984517465,"needs_Hessian",-2.8278,23.6067,100.889,100.998,0.9846,NA,NA,NA,0.2,15.475,129.811,0.21503,0.117409,0.10448,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7547,0.65,0.4,0,0,-0.359566,0.0416437,0.15808,-0.145288,0.224445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9395,-3,5.09359,15,-999,999,75.2351,-4,5.3933,14,-99,99,0,25,0,25,189931000,2064.33,3.82482e-17,0,-247.447,1355.72,999.924,-43.8665,0,0,0,0.0006894,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.58333333333333,"em",FALSE,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628569000,628095000,0,468053,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.05"
4537160000,4572320000,4570700000,144181000,1814870000,0.480769,0.144032,265418000,1391400000,0.192779,273189000,1420520000,0.405554,0.188908,273238000,273238000,3.21364e-05,0.503585943629936,"needs_Hessian",-0.2988,24.2434,100.764,100.864,0.9845,NA,NA,NA,0.2,22.3589,136.668,0.180443,0.142625,0.0728322,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7866,0.65,0.4,0,0,0.129931,-0.00505494,-0.00534385,0.0841127,0.181776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.5623,-3,4.90318,15,-999,999,75.034,-4,5.10598,14,-99,99,0,25,0,25,158251000,2094.05,1.7197e-16,0,-238.042,1385.22,972.991,-26.1217,0,0,0,0.00072685,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637985000,637504000,0,474628,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.05"
4530900000,4564320000,4562790000,146575000,1812360000,0.480769,0.150411,276591000,1389480000,0.201414,284785000,1418430000,0.40553,0.197385,284836000,284836000,0.000116696,0.551753514754243,"needs_Hessian",-2.5287,22.148,100.054,100.784,0.983,NA,NA,NA,0.2,22.2055,130.5,0.20248,0.0842463,0.109999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.803,0.65,0.4,0,0,-0.172016,-0.08004,-0.0958342,0.0283179,0.141222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.002,-3,4.94215,15,-999,999,77.3551,-4,5.47941,14,-99,99,0,25,0,25,165745000,2008.53,4.26395e-17,0,-244.706,1337.76,953.184,-37.7044,0,0,0,0.000691772,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.46666666666667,"em",FALSE,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.05"
