#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2007	7	 4	0	0	2	46	46	 25	        0	        0	       0	      0	      0	      4	      8	      24	      40	      12	       4	        4	        4	        0	        0	        0	        0	#_218       
 2007	7	 4	0	0	2	48	48	 14	        0	        0	       0	      0	      0	7.14286	      0	 14.2857	 21.4286	 14.2857	 21.4286	  14.2857	        0	        0	        0	  7.14286	        0	#_219       
 2007	7	 4	0	0	2	50	50	 13	        0	        0	       0	      0	      0	      0	      0	       0	       0	 23.0769	 30.7692	  23.0769	  7.69231	        0	        0	  15.3846	        0	#_220       
 2007	7	 4	0	0	2	52	52	  7	        0	        0	       0	      0	      0	      0	      0	       0	       0	 28.5714	       0	        0	  14.2857	        0	  14.2857	  14.2857	  28.5714	#_221       
 2007	7	 4	0	0	2	56	56	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	  33.3333	  66.6667	#_222       
 2007	7	 4	0	0	2	58	58	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_223       
 2007	7	 4	0	0	2	60	60	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_224       
 2008	7	 4	0	0	2	18	18	  3	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_225       
 2008	7	 4	0	0	2	20	20	  7	  28.5714	  57.1429	 14.2857	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_226       
 2008	7	 4	0	0	2	22	22	  7	        0	  28.5714	 71.4286	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_227       
 2008	7	 4	0	0	2	24	24	 15	        0	  6.66667	 73.3333	     20	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_228       
 2008	7	 4	0	0	2	26	26	 21	        0	  9.52381	 28.5714	42.8571	14.2857	 4.7619	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_229       
 2008	7	 4	0	0	2	28	28	 21	        0	  9.52381	 33.3333	 47.619	9.52381	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_230       
 2008	7	 4	0	0	2	30	30	 33	        0	        0	 15.1515	33.3333	27.2727	15.1515	9.09091	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_231       
 2008	7	 4	0	0	2	32	32	 27	        0	        0	 11.1111	22.2222	29.6296	29.6296	 3.7037	  3.7037	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_232       
 2008	7	 4	0	0	2	34	34	 36	        0	        0	 2.77778	8.33333	     50	22.2222	5.55556	 8.33333	 2.77778	       0	       0	        0	        0	        0	        0	        0	        0	#_233       
 2008	7	 4	0	0	2	36	36	 43	        0	        0	       0	16.2791	25.5814	 27.907	13.9535	 11.6279	 4.65116	       0	       0	        0	        0	        0	        0	        0	        0	#_234       
 2008	7	 4	0	0	2	38	38	 32	        0	    3.125	       0	      0	 34.375	     25	     25	    6.25	    6.25	       0	       0	        0	        0	        0	        0	        0	        0	#_235       
 2008	7	 4	0	0	2	40	40	 35	        0	        0	       0	      0	17.1429	17.1429	25.7143	 25.7143	 11.4286	 2.85714	       0	        0	        0	        0	        0	        0	        0	#_236       
 2008	7	 4	0	0	2	42	42	 35	        0	        0	       0	      0	      0	      0	31.4286	 34.2857	 14.2857	 17.1429	 2.85714	        0	        0	        0	        0	        0	        0	#_237       
 2008	7	 4	0	0	2	44	44	 28	        0	        0	       0	      0	      0	7.14286	10.7143	 32.1429	 17.8571	      25	 3.57143	        0	  3.57143	        0	        0	        0	        0	#_238       
 2008	7	 4	0	0	2	46	46	 20	        0	        0	       0	      0	      0	      0	     15	      25	      30	      15	      15	        0	        0	        0	        0	        0	        0	#_239       
 2008	7	 4	0	0	2	48	48	 14	        0	        0	       0	      0	      0	      0	      0	 14.2857	 7.14286	 35.7143	       0	  14.2857	  7.14286	  14.2857	  7.14286	        0	        0	#_240       
 2008	7	 4	0	0	2	50	50	 11	        0	        0	       0	      0	      0	      0	      0	 18.1818	       0	 18.1818	 27.2727	  18.1818	        0	        0	  18.1818	        0	        0	#_241       
 2008	7	 4	0	0	2	52	52	  6	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	 83.3333	        0	        0	        0	  16.6667	        0	        0	#_242       
 2008	7	 4	0	0	2	54	54	  4	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	       25	       50	       25	        0	        0	        0	#_243       
 2009	7	 4	0	0	2	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_244       
 2009	7	 4	0	0	2	18	18	  9	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_245       
 2009	7	 4	0	0	2	20	20	 16	        0	       75	      25	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_246       
 2009	7	 4	0	0	2	22	22	 15	        0	  26.6667	 66.6667	6.66667	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_247       
 2009	7	 4	0	0	2	24	24	 14	        0	  28.5714	 64.2857	7.14286	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_248       
 2009	7	 4	0	0	2	26	26	 19	        0	        0	 68.4211	15.7895	15.7895	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_249       
 2009	7	 4	0	0	2	28	28	 19	        0	        0	 31.5789	52.6316	15.7895	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_250       
 2009	7	 4	0	0	2	30	30	 24	        0	        0	      25	33.3333	33.3333	8.33333	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_251       
 2009	7	 4	0	0	2	32	32	 17	        0	        0	       0	23.5294	41.1765	29.4118	5.88235	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_252       
 2009	7	 4	0	0	2	34	34	 37	        0	        0	       0	18.9189	40.5405	 27.027	8.10811	       0	 5.40541	       0	       0	        0	        0	        0	        0	        0	        0	#_253       
 2009	7	 4	0	0	2	36	36	 36	        0	        0	       0	2.77778	22.2222	38.8889	     25	 8.33333	 2.77778	       0	       0	        0	        0	        0	        0	        0	        0	#_254       
 2009	7	 4	0	0	2	38	38	 37	        0	        0	       0	      0	10.8108	40.5405	18.9189	 13.5135	 13.5135	  2.7027	       0	        0	        0	        0	        0	        0	        0	#_255       
 2009	7	 4	0	0	2	40	40	 38	        0	        0	       0	      0	5.26316	39.4737	13.1579	 13.1579	 18.4211	 10.5263	       0	        0	        0	        0	        0	        0	        0	#_256       
 2009	7	 4	0	0	2	42	42	 31	        0	        0	       0	      0	3.22581	19.3548	9.67742	 12.9032	 29.0323	 22.5806	 3.22581	        0	        0	        0	        0	        0	        0	#_257       
 2009	7	 4	0	0	2	44	44	 29	        0	        0	       0	      0	      0	6.89655	20.6897	 24.1379	 17.2414	 20.6897	 10.3448	        0	        0	        0	        0	        0	        0	#_258       
 2009	7	 4	0	0	2	46	46	 26	        0	        0	       0	      0	      0	3.84615	3.84615	 3.84615	 26.9231	 30.7692	 23.0769	  3.84615	        0	  3.84615	        0	        0	        0	#_259       
 2009	7	 4	0	0	2	48	48	 15	        0	        0	       0	      0	      0	      0	      0	 6.66667	       0	 13.3333	 26.6667	  33.3333	  13.3333	        0	  6.66667	        0	        0	#_260       
 2009	7	 4	0	0	2	50	50	  9	        0	        0	       0	      0	      0	      0	      0	       0	 11.1111	 22.2222	 44.4444	  11.1111	  11.1111	        0	        0	        0	        0	#_261       
 2009	7	 4	0	0	2	52	52	  6	        0	        0	       0	      0	      0	      0	      0	       0	       0	      50	 16.6667	        0	  16.6667	  16.6667	        0	        0	        0	#_262       
 2009	7	 4	0	0	2	54	54	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_263       
 2010	7	 4	0	0	2	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_264       
 2010	7	 4	0	0	2	18	18	  3	  33.3333	  66.6667	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_265       
 2010	7	 4	0	0	2	20	20	 17	        0	  52.9412	 47.0588	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_266       
 2010	7	 4	0	0	2	22	22	 19	  5.26316	  31.5789	 57.8947	5.26316	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_267       
 2010	7	 4	0	0	2	24	24	 30	        0	  26.6667	      50	     20	3.33333	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_268       
 2010	7	 4	0	0	2	26	26	 29	        0	  13.7931	 34.4828	44.8276	3.44828	3.44828	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_269       
 2010	7	 4	0	0	2	28	28	 33	        0	  6.06061	 42.4242	39.3939	12.1212	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_270       
 2010	7	 4	0	0	2	30	30	 24	        0	        0	 20.8333	41.6667	16.6667	   12.5	4.16667	       0	       0	       0	 4.16667	        0	        0	        0	        0	        0	        0	#_271       
 2010	7	 4	0	0	2	32	32	 34	        0	        0	 17.6471	32.3529	35.2941	11.7647	2.94118	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_272       
 2010	7	 4	0	0	2	34	34	 35	        0	        0	 11.4286	22.8571	34.2857	17.1429	11.4286	 2.85714	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_273       
 2010	7	 4	0	0	2	36	36	 44	        0	        0	 2.27273	11.3636	27.2727	43.1818	11.3636	       0	 2.27273	       0	 2.27273	        0	        0	        0	        0	        0	        0	#_274       
 2010	7	 4	0	0	2	38	38	 30	        0	        0	       0	6.66667	16.6667	56.6667	     10	 6.66667	       0	       0	       0	        0	  3.33333	        0	        0	        0	        0	#_275       
 2010	7	 4	0	0	2	40	40	 29	        0	        0	       0	      0	3.44828	24.1379	41.3793	 17.2414	 13.7931	       0	       0	        0	        0	        0	        0	        0	        0	#_276       
 2010	7	 4	0	0	2	42	42	 11	        0	        0	       0	      0	      0	45.4545	27.2727	 9.09091	 18.1818	       0	       0	        0	        0	        0	        0	        0	        0	#_277       
 2010	7	 4	0	0	2	44	44	 20	        0	        0	       0	      0	      5	      5	     15	      25	      15	      25	       5	        5	        0	        0	        0	        0	        0	#_278       
 2010	7	 4	0	0	2	46	46	 13	        0	        0	       0	      0	      0	      0	7.69231	 7.69231	 38.4615	 23.0769	 23.0769	        0	        0	        0	        0	        0	        0	#_279       
 2010	7	 4	0	0	2	48	48	 17	        0	        0	       0	      0	      0	      0	      0	       0	 11.7647	 35.2941	 29.4118	  5.88235	  5.88235	  5.88235	  5.88235	        0	        0	#_280       
 2010	7	 4	0	0	2	50	50	  3	        0	        0	       0	      0	      0	      0	33.3333	       0	       0	       0	 33.3333	        0	  33.3333	        0	        0	        0	        0	#_281       
 2010	7	 4	0	0	2	52	52	  1	        0	        0	       0	      0	      0	      0	      0	       0	     100	       0	       0	        0	        0	        0	        0	        0	        0	#_282       
 2010	7	 4	0	0	2	54	54	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	      50	       0	        0	        0	       50	        0	        0	        0	#_283       
 2010	7	 4	0	0	2	56	56	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	      100	        0	        0	        0	#_284       
 2011	7	 4	0	0	2	18	18	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_285       
 2011	7	 4	0	0	2	20	20	 10	        0	       40	      60	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_286       
 2011	7	 4	0	0	2	22	22	 19	        0	  36.8421	 42.1053	21.0526	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_287       
 2011	7	 4	0	0	2	24	24	 14	        0	  7.14286	 64.2857	14.2857	14.2857	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_288       
 2011	7	 4	0	0	2	26	26	 33	        0	  6.06061	 36.3636	39.3939	18.1818	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_289       
 2011	7	 4	0	0	2	28	28	 31	        0	  3.22581	 41.9355	32.2581	22.5806	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_290       
 2011	7	 4	0	0	2	30	30	 45	        0	        0	 22.2222	35.5556	31.1111	11.1111	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_291       
 2011	7	 4	0	0	2	32	32	 45	        0	        0	 13.3333	37.7778	35.5556	4.44444	8.88889	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_292       
 2011	7	 4	0	0	2	34	34	 31	        0	        0	 9.67742	12.9032	51.6129	22.5806	      0	 3.22581	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_293       
 2011	7	 4	0	0	2	36	36	 37	        0	        0	       0	13.5135	43.2432	16.2162	18.9189	 8.10811	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_294       
 2011	7	 4	0	0	2	38	38	 26	        0	        0	       0	3.84615	23.0769	19.2308	30.7692	 11.5385	 3.84615	       0	 3.84615	        0	  3.84615	        0	        0	        0	        0	#_295       
 2011	7	 4	0	0	2	40	40	 24	        0	        0	       0	      0	8.33333	20.8333	29.1667	      25	    12.5	 4.16667	       0	        0	        0	        0	        0	        0	        0	#_296       
 2011	7	 4	0	0	2	42	42	 31	        0	        0	       0	      0	3.22581	6.45161	29.0323	 38.7097	 9.67742	 12.9032	       0	        0	        0	        0	        0	        0	        0	#_297       
 2011	7	 4	0	0	2	44	44	 13	        0	        0	       0	      0	      0	      0	30.7692	 30.7692	 30.7692	       0	 7.69231	        0	        0	        0	        0	        0	        0	#_298       
 2011	7	 4	0	0	2	46	46	 13	        0	        0	       0	      0	      0	7.69231	7.69231	 23.0769	 7.69231	 23.0769	 15.3846	  7.69231	        0	        0	  7.69231	        0	        0	#_299       
 2011	7	 4	0	0	2	48	48	 10	        0	        0	       0	      0	      0	      0	      0	       0	      10	      20	      30	       30	        0	       10	        0	        0	        0	#_300       
 2011	7	 4	0	0	2	50	50	  7	        0	        0	       0	      0	      0	      0	      0	       0	       0	 14.2857	 42.8571	  14.2857	  14.2857	  14.2857	        0	        0	        0	#_301       
 2011	7	 4	0	0	2	52	52	  4	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      25	       25	       25	        0	        0	       25	        0	#_302       
 2011	7	 4	0	0	2	56	56	  4	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	       25	        0	        0	        0	        0	       75	#_303       
 2012	7	 4	0	0	2	18	18	  1	        0	        0	     100	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_304       
 2012	7	 4	0	0	2	20	20	  2	        0	       50	      50	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_305       
 2012	7	 4	0	0	2	22	22	 10	        0	       10	      50	     40	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_306       
 2012	7	 4	0	0	2	24	24	 14	        0	  14.2857	 35.7143	     50	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_307       
 2012	7	 4	0	0	2	26	26	 27	        0	   3.7037	 18.5185	59.2593	11.1111	7.40741	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_308       
 2012	7	 4	0	0	2	28	28	 41	        0	  2.43902	 21.9512	48.7805	19.5122	7.31707	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_309       
 2012	7	 4	0	0	2	30	30	 31	        0	        0	 19.3548	54.8387	9.67742	3.22581	9.67742	 3.22581	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_310       
 2012	7	 4	0	0	2	32	32	 31	        0	        0	 3.22581	29.0323	29.0323	32.2581	6.45161	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_311       
 2012	7	 4	0	0	2	34	34	 46	        0	        0	 4.34783	39.1304	 26.087	17.3913	13.0435	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_312       
 2012	7	 4	0	0	2	36	36	 42	        0	        0	 2.38095	14.2857	30.9524	30.9524	9.52381	 9.52381	       0	 2.38095	       0	        0	        0	        0	        0	        0	        0	#_313       
 2012	7	 4	0	0	2	38	38	 39	        0	        0	       0	15.3846	20.5128	33.3333	17.9487	 10.2564	       0	  2.5641	       0	        0	        0	        0	        0	        0	        0	#_314       
 2012	7	 4	0	0	2	40	40	 36	        0	        0	       0	8.33333	13.8889	     25	16.6667	      25	 5.55556	 2.77778	       0	  2.77778	        0	        0	        0	        0	        0	#_315       
 2012	7	 4	0	0	2	42	42	 13	        0	        0	       0	      0	      0	23.0769	30.7692	 23.0769	       0	 15.3846	 7.69231	        0	        0	        0	        0	        0	        0	#_316       
 2012	7	 4	0	0	2	44	44	 24	        0	        0	       0	      0	4.16667	8.33333	16.6667	    37.5	 4.16667	 8.33333	 16.6667	        0	        0	  4.16667	        0	        0	        0	#_317       
 2012	7	 4	0	0	2	46	46	 14	        0	        0	       0	      0	      0	      0	      0	       0	 28.5714	 7.14286	 14.2857	  21.4286	  7.14286	  21.4286	        0	        0	        0	#_318       
 2012	7	 4	0	0	2	48	48	  9	        0	        0	       0	      0	      0	      0	      0	       0	 11.1111	 11.1111	 22.2222	  11.1111	  22.2222	        0	  11.1111	  11.1111	        0	#_319       
 2012	7	 4	0	0	2	50	50	  6	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	 16.6667	  33.3333	        0	  16.6667	  33.3333	        0	        0	#_320       
 2012	7	 4	0	0	2	52	52	  7	        0	        0	       0	      0	      0	      0	      0	       0	       0	 28.5714	       0	        0	  14.2857	  28.5714	        0	  14.2857	  14.2857	#_321       
 2012	7	 4	0	0	2	54	54	  3	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	  33.3333	        0	  33.3333	        0	        0	  33.3333	#_322       
 2012	7	 4	0	0	2	58	58	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_323       
 2012	7	 4	0	0	2	60	60	  1	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	      100	#_324       
 2013	7	 4	0	0	2	20	20	  7	        0	  14.2857	 14.2857	14.2857	57.1429	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_325       
 2013	7	 4	0	0	2	22	22	  8	        0	       25	    37.5	      0	   37.5	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_326       
 2013	7	 4	0	0	2	24	24	 13	        0	  30.7692	 7.69231	7.69231	30.7692	23.0769	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_327       
 2013	7	 4	0	0	2	26	26	 12	        0	        0	      25	33.3333	41.6667	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_328       
 2013	7	 4	0	0	2	28	28	 17	        0	        0	 11.7647	52.9412	29.4118	5.88235	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_329       
 2013	7	 4	0	0	2	30	30	 30	        0	        0	 16.6667	     20	36.6667	23.3333	3.33333	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_330       
 2013	7	 4	0	0	2	32	32	 44	        0	        0	 2.27273	     25	     50	20.4545	      0	       0	 2.27273	       0	       0	        0	        0	        0	        0	        0	        0	#_331       
 2013	7	 4	0	0	2	34	34	 70	        0	        0	       0	12.8571	28.5714	34.2857	     20	 4.28571	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_332       
 2013	7	 4	0	0	2	36	36	 56	        0	        0	       0	8.92857	26.7857	32.1429	23.2143	 8.92857	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_333       
 2013	7	 4	0	0	2	38	38	 68	        0	        0	       0	2.94118	26.4706	     25	33.8235	 8.82353	       0	 2.94118	       0	        0	        0	        0	        0	        0	        0	#_334       
 2013	7	 4	0	0	2	40	40	 50	        0	        0	       0	      0	     12	     26	     34	      22	       2	       4	       0	        0	        0	        0	        0	        0	        0	#_335       
 2013	7	 4	0	0	2	42	42	 25	        0	        0	       0	      4	      8	     20	     28	      16	       8	       8	       8	        0	        0	        0	        0	        0	        0	#_336       
 2013	7	 4	0	0	2	44	44	 30	        0	        0	       0	      0	      0	     20	13.3333	 16.6667	      20	      10	      10	  6.66667	        0	        0	  3.33333	        0	        0	#_337       
 2013	7	 4	0	0	2	46	46	 19	        0	        0	       0	      0	      0	      0	5.26316	 10.5263	 5.26316	 26.3158	 21.0526	  15.7895	  5.26316	        0	  5.26316	        0	  5.26316	#_338       
 2013	7	 4	0	0	2	48	48	 15	        0	        0	       0	      0	      0	      0	      0	 6.66667	       0	 33.3333	 13.3333	  13.3333	  26.6667	  6.66667	        0	        0	        0	#_339       
 2013	7	 4	0	0	2	50	50	  6	        0	        0	       0	      0	      0	      0	      0	       0	       0	 16.6667	       0	  16.6667	  16.6667	  33.3333	        0	  16.6667	        0	#_340       
 2013	7	 4	0	0	2	52	52	  5	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      20	        0	       20	       20	       20	        0	       20	#_341       
 2013	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	      50	        0	        0	        0	        0	        0	       50	#_342       
 2014	7	 4	0	0	2	16	16	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_343       
 2014	7	 4	0	0	2	18	18	  1	      100	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_344       
 2014	7	 4	0	0	2	20	20	  6	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_345       
 2014	7	 4	0	0	2	22	22	  3	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_346       
 2014	7	 4	0	0	2	24	24	 12	        0	  16.6667	      25	     25	8.33333	     25	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_347       
 2014	7	 4	0	0	2	26	26	 14	        0	  14.2857	 28.5714	14.2857	      0	35.7143	7.14286	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_348       
 2014	7	 4	0	0	2	28	28	 16	        0	     6.25	   31.25	  43.75	   6.25	   6.25	      0	    6.25	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_349       
 2014	7	 4	0	0	2	30	30	 14	        0	  7.14286	       0	28.5714	14.2857	35.7143	14.2857	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_350       
 2014	7	 4	0	0	2	32	32	 14	        0	        0	 14.2857	21.4286	7.14286	35.7143	14.2857	 7.14286	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_351       
 2014	7	 4	0	0	2	34	34	 27	        0	        0	  3.7037	22.2222	18.5185	29.6296	22.2222	  3.7037	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_352       
 2014	7	 4	0	0	2	36	36	 41	        0	        0	       0	4.87805	31.7073	39.0244	 9.7561	  9.7561	 4.87805	       0	       0	        0	        0	        0	        0	        0	        0	#_353       
 2014	7	 4	0	0	2	38	38	 62	        0	        0	       0	3.22581	24.1935	41.9355	20.9677	 6.45161	  1.6129	       0	  1.6129	        0	        0	        0	        0	        0	        0	#_354       
 2014	7	 4	0	0	2	40	40	 58	        0	        0	       0	5.17241	25.8621	41.3793	22.4138	 5.17241	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_355       
 2014	7	 4	0	0	2	42	42	 35	        0	        0	       0	      0	8.57143	25.7143	17.1429	 22.8571	 14.2857	 8.57143	       0	        0	        0	        0	  2.85714	        0	        0	#_356       
 2014	7	 4	0	0	2	44	44	 37	        0	        0	       0	      0	10.8108	 27.027	16.2162	 18.9189	 8.10811	 13.5135	  2.7027	        0	   2.7027	        0	        0	        0	        0	#_357       
 2014	7	 4	0	0	2	46	46	 21	        0	        0	       0	      0	      0	9.52381	 4.7619	 14.2857	 38.0952	 14.2857	 9.52381	   4.7619	   4.7619	        0	        0	        0	        0	#_358       
 2014	7	 4	0	0	2	48	48	 10	        0	        0	       0	      0	      0	      0	     10	      30	      10	      20	       0	       10	       10	       10	        0	        0	        0	#_359       
 2014	7	 4	0	0	2	50	50	 13	        0	        0	       0	      0	      0	      0	      0	       0	 15.3846	 23.0769	       0	  7.69231	        0	  23.0769	  7.69231	  15.3846	  7.69231	#_360       
 2014	7	 4	0	0	2	52	52	  7	        0	        0	       0	      0	      0	      0	      0	       0	 14.2857	       0	 14.2857	  14.2857	  14.2857	  14.2857	  14.2857	  14.2857	        0	#_361       
 2014	7	 4	0	0	2	54	54	  4	        0	        0	       0	      0	      0	      0	      0	       0	       0	      25	      25	        0	       25	        0	       25	        0	        0	#_362       
 2014	7	 4	0	0	2	56	56	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	       50	        0	       50	        0	#_363       
 2014	7	 4	0	0	2	58	58	  2	        0	        0	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	       50	       50	        0	#_364       
 2015	7	 4	0	0	2	20	20	  4	        0	       75	      25	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_365       
 2015	7	 4	0	0	2	22	22	  1	        0	      100	       0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_366       
 2015	7	 4	0	0	2	24	24	 15	        0	  13.3333	 66.6667	13.3333	6.66667	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_367       
 2015	7	 4	0	0	2	26	26	  9	        0	  22.2222	 44.4444	33.3333	      0	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_368       
 2015	7	 4	0	0	2	28	28	 15	        0	        0	 33.3333	46.6667	     20	      0	      0	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_369       
 2015	7	 4	0	0	2	30	30	 13	        0	        0	 7.69231	46.1538	23.0769	      0	7.69231	 15.3846	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_370       
 2015	7	 4	0	0	2	32	32	 20	        0	        0	      35	     30	     20	      5	      0	      10	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_371       
 2015	7	 4	0	0	2	34	34	 22	        0	        0	 13.6364	27.2727	22.7273	13.6364	9.09091	       0	 13.6364	       0	       0	        0	        0	        0	        0	        0	        0	#_372       
 2015	7	 4	0	0	2	36	36	 14	        0	        0	       0	      0	14.2857	28.5714	35.7143	 7.14286	       0	 14.2857	       0	        0	        0	        0	        0	        0	        0	#_373       
